Lat,Strata,BirdPredation
-6.873747494989978,U,0.05482873973476563
-6.683366733466933,U,0.05518287441829639
-6.492985971943888,U,0.055539162025331434
-6.302605210420843,U,0.0558976139041444
-6.112224448897798,U,0.05625824144023169
-5.9218436873747535,U,0.0566210560561219
-5.731462925851702,U,0.05698606921118055
-5.541082164328657,U,0.05735329240140879
-5.350701402805612,U,0.05772273715923664
-5.160320641282567,U,0.058094415053310866
-4.969939879759522,U,0.05846833768827666
-4.77955911823647,U,0.05884451670455399
-4.5891783567134254,U,0.059222963778107825
-4.398797595190381,U,0.05960369062021273
-4.208416833667336,U,0.059986708977211214
-4.018036072144291,U,0.06037203063026647
-3.827655310621246,U,0.06075966739510847
-3.637274549098194,U,0.06114963112177435
-3.4468937875751493,U,0.061541933694342514
-3.2565130260521045,U,0.061936587030660406
-3.0661322645290596,U,0.06233360308206583
-2.875751503006015,U,0.06273299383310199
-2.68537074148297,U,0.06313477130122613
-2.494989979959918,U,0.0635389475365117
-2.304609218436873,U,0.06394553462134323
-2.1142284569138283,U,0.06435454467010583
-1.9238476953907835,U,0.0647659898288667
-1.7334669338677386,U,0.06517988227505052
-1.5430861723446867,U,0.06559623421710795
-1.3527054108216419,U,0.06601505789417682
-1.162324649298597,U,0.06643636557573683
-0.9719438877755522,U,0.06686016956125694
-0.7815631262525073,U,0.0672864821798355
-0.5911823647294625,U,0.06771531578983339
-0.40080160320641056,U,0.06814668277850008
-0.21042084168336572,U,0.06858059556159189
-0.020040080160320883,U,0.06901706658298316
0.17034068136272396,U,0.06867227118390207
0.3607214428857688,U,0.06823782085937874
0.5511022044088136,U,0.06780591894672006
0.7414829659318656,U,0.06737655302421743
0.9318637274549104,U,0.06694971069858822
1.1222444889779553,U,0.06652537960535825
1.312625250501,U,0.06610354740923796
1.503006012024045,U,0.06568420180449047
1.6933867735470898,U,0.065267330515293015
1.8837675350701417,U,0.06485292129609105
2.0741482965931866,U,0.06444096193194514
2.2645290581162314,U,0.0640314402388709
2.4549098196392762,U,0.06362434406417244
2.645290581162321,U,0.06321966128676815
2.835671342685373,U,0.06281737981751026
3.026052104208418,U,0.0624174875994976
3.2164328657314627,U,0.06201997260838139
3.4068136272545075,U,0.06162482285266462
3.5971943887775524,U,0.061232026373994955
3.787575150300597,U,0.060841571247451154
3.977955911823649,U,0.060453445581822536
4.168336673346694,U,0.06006763751988315
4.358717434869739,U,0.05968413523865859
4.549098196392784,U,0.05930292694968731
4.7394789579158285,U,0.0589240008992753
4.929859719438873,U,0.05854734536874494
5.120240480961925,U,0.058172948674677934
5.31062124248497,U,0.057800799169151845
5.501002004008015,U,0.05743088523997118
5.69138276553106,U,0.05706319531089233
5.881763527054105,U,0.05669771784184268
6.072144288577157,U,0.05633444132913461
6.262525050100201,U,0.055973354305672886
6.452905811623246,U,0.055614445341157316
6.643286573146291,U,0.055257703042279296
6.833667334669336,U,0.05490311605291332
7.024048096192381,U,0.05455067305430257
7.214428857715433,U,0.054200362765239846
7.404809619238478,U,0.05385217394224256
7.595190380761522,U,0.053506095379722965
7.785571142284567,U,0.05316211591015272
7.975951903807612,U,0.05282022440422314
8.166332665330657,U,0.05248040977099955
8.356713426853709,U,0.05214266095807108
8.547094188376754,U,0.0518069669516958
8.737474949899799,U,0.05147331677694027
8.927855711422843,U,0.05114169949781482
9.118236472945888,U,0.05081210421740415
9.30861723446894,U,0.050484520077992756
9.498997995991985,U,0.05015893626118628
9.68937875751503,U,0.049835341988027616
9.879759519038075,U,0.04951372651910931
10.07014028056112,U,0.04919407915468091
10.260521042084164,U,0.04887638923475187
10.450901803607216,U,0.04856064613919053
10.641282565130261,U,0.048246839287818755
10.831663326653306,U,0.04793495814050159
11.02204408817635,U,0.04762499219723371
11.212424849699396,U,0.04731693099822134
11.40280561122244,U,0.04701076412395972
11.593186372745492,U,0.04670648119530737
11.783567134268537,U,0.04640407187355539
11.973947895791582,U,0.04610352586049384
12.164328657314627,U,0.04580483289847349
12.354709418837672,U,0.04550798277046408
12.545090180360724,U,0.045212965300108814
12.735470941883769,U,0.04491977035177509
12.925851703406813,U,0.044628387830601676
13.116232464929858,U,0.04433880768254207
13.306613226452903,U,0.044051019894404346
13.496993987975948,U,0.043765014493887776
13.687374749499,U,0.04348078154961569
13.877755511022045,U,0.04319831117116493
14.06813627254509,U,0.0429175935090921
14.258517034068134,U,0.042638618754956475
14.44889779559118,U,0.042361377141339425
14.639278557114224,U,0.04208585894186101
14.829659318637276,U,0.04181205447119297
15.02004008016032,U,0.04153995408506904
15.210420841683366,U,0.0412695481802917
15.40080160320641,U,0.04100082719473632
15.591182364729455,U,0.04073378160735214
15.781563126252507,U,0.04046840193816005
15.971943887775552,U,0.04020467874824823
16.162324649298597,U,0.03994260263976399
16.352705410821642,U,0.03968216425590333
16.543086172344687,U,0.039423354280897875
16.73346693386773,U,0.039166163439998736
16.923847695390783,U,0.03891058249945767
17.11422845691383,U,0.03865660226650602
17.304609218436873,U,0.038404213589330646
17.494989979959918,U,0.03815340735704757
17.685370741482963,U,0.03790417449967277
17.875751503006008,U,0.037656505988091046
18.06613226452906,U,0.037410392834021755
18.256513026052104,U,0.03716582608998291
18.44689378757515,U,0.036922796849252336
18.637274549098194,U,0.036681296245826785
18.82765531062124,U,0.03644131545437868
19.018036072144284,U,0.036202845690210775
19.208416833667336,U,0.0359658782092085
19.39879759519038,U,0.03573040430778996
19.589178356713425,U,0.035496415322854344
19.77955911823647,U,0.035263902631727705
19.969939879759515,U,0.03503285765210689
20.160320641282567,U,0.0348032718420016
20.350701402805612,U,0.03457513669967433
20.541082164328657,U,0.03434844376357836
20.7314629258517,U,0.034123184612293814
20.921843687374746,U,0.033899350864462066
21.11222444889779,U,0.03367693417871803
21.302605210420843,U,0.033455926253620774
21.492985971943888,U,0.0332363188275825
21.683366733466933,U,0.03301810367879552
21.873747494989978,U,0.03280127262515767
22.064128256513023,U,0.03258581752419617
22.254509018036067,U,0.032371730272989584
22.44488977955912,U,0.03215900280808848
22.635270541082164,U,0.03194762710543421
22.82565130260521,U,0.0317375951802764
23.016032064128254,U,0.03152889908708879
23.2064128256513,U,0.03132153091948361
23.39679358717435,U,0.031115482810124606
23.587174348697395,U,0.030910746930638472
23.77755511022044,U,0.03070731549152505
23.967935871743485,U,0.030505180742066065
24.158316633266537,U,0.0303043349702326
24.348697394789582,U,0.030104770502591232
24.539078156312627,U,0.02990647970420886
24.72945891783567,U,0.02970945497855634
24.919839679358716,U,0.02951368876741088
25.11022044088176,U,0.02931917355075719
25.300601202404806,U,0.029125901846687625
25.49098196392785,U,0.028933866211300945
25.681362725450896,U,0.02874305923860017
25.87174348697394,U,0.02855347356038923
26.062124248496986,U,0.028365101846168587
26.252505010020045,U,0.02817793680302986
26.44288577154309,U,0.027991971175549368
26.633266533066134,U,0.02780719774568069
26.82364729458918,U,0.027623609332646324
27.014028056112224,U,0.027441198792828345
27.20440881763527,U,0.02725995901965818
27.394789579158314,U,0.027079882943505468
27.58517034068136,U,0.026900963531566048
27.775551102204403,U,0.026723193787749143
27.965931863727448,U,0.02654656675256368
28.156312625250493,U,0.026371075503003785
28.346693386773552,U,0.026196713152433528
28.537074148296597,U,0.02602347285047101
28.72745490981964,U,0.025851347782871452
28.917835671342687,U,0.025680331171409845
29.10821643286573,U,0.025510416273762743
29.298597194388776,U,0.0253415963833894
29.48897795591182,U,0.02517386482941236
29.679358717434866,U,0.02500721497649723
29.86973947895791,U,0.024841640224732005
30.060120240480956,U,0.024677134009505688
30.250501002004,U,0.024513689801386403
30.44088176352706,U,0.024351301105998892
30.631262525050104,U,0.024189961463901555
30.82164328657315,U,0.02402966445046284
31.012024048096194,U,0.023870403675737274
31.20240480961924,U,0.02371217278434091
31.392785571142284,U,0.02355496545532634
31.58316633266533,U,0.023398775402057256
31.773547094188373,U,0.023243596372082627
31.963927855711418,U,0.023089422147010354
32.15430861723446,U,0.0229362465423806
32.34468937875751,U,0.022784063407538753
32.53507014028055,U,0.02263286662550794
32.72545090180361,U,0.02248265011286132
32.91583166332666,U,0.022333407819593924
33.1062124248497,U,0.02218513372899419
33.296593186372746,U,0.02203782185751527
33.48697394789579,U,0.021891466254645983
33.677354709418836,U,0.021746061002781515
33.86773547094188,U,0.021601600217093835
34.058116232464926,U,0.02145807804540195
34.24849699398797,U,0.021315488668041765
34.438877755511015,U,0.021173826297735936
34.62925851703406,U,0.021033085179463347
34.81963927855712,U,0.020893259590328433
35.010020040080164,U,0.020754343839430475
35.20040080160321,U,0.020616332267732476
35.390781563126254,U,0.02047921924793009
35.5811623246493,U,0.020342999184320358
35.77154308617234,U,0.020207666512670218
35.96192384769539,U,0.020073215700085148
36.15230460921843,U,0.019939641244877366
36.34268537074148,U,0.01980693767643429
36.53306613226452,U,0.019675099555086627
36.72344689378757,U,0.019544121471976605
36.91382765531063,U,0.01941399804892602
37.10420841683367,U,0.019284723938304354
37.294589178356716,U,0.019156293822896717
37.48496993987976,U,0.01902870241577191
37.675350701402806,U,0.018901944460150356
37.86573146292585,U,0.018776014729272178
38.056112224448896,U,0.018650908026265085
38.24649298597194,U,0.0185266191840125
38.436873747494985,U,0.0184031430650215
38.62725450901803,U,0.01828047456129102
38.817635270541075,U,0.018158608594179868
39.00801603206412,U,0.018037540114275018
39.19839679358718,U,0.017917264101259815
39.388777555110224,U,0.017797775563782346
39.57915831663327,U,0.017679069539323872
39.76953907815631,U,0.01756114109406726
39.95991983967936,U,0.017443985322765743
40.1503006012024,U,0.017327597348611563
40.34068136272545,U,0.017211972323104834
40.53106212424849,U,0.017097105425922514
40.72144288577154,U,0.01698299186478761
40.91182364729458,U,0.016869626875338304
41.10220440881763,U,0.016757005720997486
41.292585170340686,U,0.016645123692842236
41.48296593186373,U,0.016533976109473637
41.673346693386776,U,0.01642355831688662
41.86372745490982,U,0.016313865688340132
42.054108216432866,U,0.016204893624227324
42.24448897795591,U,0.016096637551946093
42.434869739478955,U,0.015989092925769763
42.625250501002,U,0.015882255226717955
42.815631262525045,U,0.01577611996242765
43.00601202404809,U,0.015670682667024555
43.196392785571135,U,0.015565938900994673
43.38677354709418,U,0.015461884251056006
43.57715430861724,U,0.015358514330030623
43.76753507014028,U,0.015255824776716996
43.95791583166333,U,0.015153811255762355
44.14829659318637,U,0.015052469457535626
44.33867735470942,U,0.01495179509800032
44.52905811623246,U,0.014851783918587982
44.71943887775551,U,0.01475243168607163
44.90981963927855,U,0.014653734192439717
45.1002004008016,U,0.014555687254770185
45.29058116232464,U,0.014458286715104959
45.48096192384769,U,0.014361528440324577
45.671342685370746,U,0.014265408322023306
45.86172344689379,U,0.014169922276384384
46.052104208416836,U,0.014075066244055634
46.24248496993988,U,0.01398083619002546
46.432865731462925,U,0.013887228103499055
46.62324649298597,U,0.013794237997774947
46.813627254509015,U,0.013701861910121899
47.00400801603206,U,0.013610095901656192
47.194388777555105,U,0.013518936057219053
47.38476953907815,U,0.013428378485254659
47.575150300601194,U,0.01333841931768825
47.76553106212425,U,0.0132490547098048
47.9559118236473,U,0.013160280840127811
48.14629258517034,U,0.013072093910298682
48.33667334669339,U,0.012984490144956251
48.52705410821643,U,0.012897465791616812
48.71743486973948,U,0.01281101712055434
48.90781563126252,U,0.012725140424681328
49.09819639278557,U,0.012639832019429732
49.28857715430861,U,0.012555088242632465
49.47895791583166,U,0.012470905454405079
49.6693386773547,U,0.012387280037028067
49.85971943887775,U,0.012304208394829347
50.050100200400806,U,0.012221686954067128
50.24048096192385,U,0.01213971216281336
50.430861723446895,U,0.012058280490837249
50.62124248496994,U,0.011977388429489437
50.811623246492985,U,0.011897032491586464
51.00200400801603,U,0.01181720921129561
51.192384769539075,U,0.011737915144020063
51.38276553106212,U,0.011659146866284706
51.573146292585164,U,0.01158090097562207
51.76352705410821,U,0.011503174090458763
51.953907815631254,U,0.01142596285000233
52.14428857715431,U,0.01134926391412853
52.33466933867736,U,0.011273073963268937
52.5250501002004,U,0.011197389698299018
52.71543086172345,U,0.011122207840426564
52.90581162324649,U,0.011047525131080625
53.09619238476954,U,0.010973338331800708
53.28657314629258,U,0.010899644224126556
53.47695390781563,U,0.010826439609488222
53.66733466933867,U,0.010753721309096537
53.85771543086172,U,0.010681486163834158
54.04809619238476,U,0.010609731034146875
54.23847695390782,U,0.010538452799935349
54.428857715430865,U,0.01046764836044738
54.61923847695391,U,0.010397314634170495
54.809619238476955,U,0.010327448558724963
55,U,0.010258047090757318
-40,C,0.08262653417879796
-39.809619238476955,C,0.08171628679003012
-39.61923847695391,C,0.08081518367831649
-39.42885771543086,C,0.07992315238426717
-39.238476953907814,C,0.07904012059194439
-39.04809619238477,C,0.07816601613949613
-38.857715430861724,C,0.07730076702951001
-38.66733466933868,C,0.07644430143909077
-38.476953907815634,C,0.07559654772966445
-38.28657314629258,C,0.07475743445651238
-38.09619238476954,C,0.0739268903780391
-37.90581162324649,C,0.07310484446477696
-37.71543086172345,C,0.07229122590813122
-37.5250501002004,C,0.07148596412886907
-37.33466933867736,C,0.07068898878535586
-37.144288577154306,C,0.06990022978154233
-36.95390781563126,C,0.06911961727470664
-36.763527054108216,C,0.06834708168295367
-36.57314629258517,C,0.0675825536924767
-36.38276553106213,C,0.06682596426458377
-36.192384769539075,C,0.06607724464249294
-36.00200400801603,C,0.0653363263579002
-35.811623246492985,C,0.06460314123732266
-35.62124248496994,C,0.06387762140822212
-35.430861723446895,C,0.06315969930491111
-35.24048096192385,C,0.06244930767424607
-35.0501002004008,C,0.06174637958111077
-34.859719438877754,C,0.06105084841369351
-34.66933867735471,C,0.060362647888561896
-34.478957915831664,C,0.05968171205553857
-34.28857715430862,C,0.05900797530238166
-34.09819639278557,C,0.05834137235927298
-33.90781563126252,C,0.057681838303118245
-33.71743486973948,C,0.05702930856166192
-33.52705410821643,C,0.056383718917420916
-33.33667334669339,C,0.05574500551144025
-33.14629258517034,C,0.05511310484687392
-32.9559118236473,C,0.05448795379239484
-32.765531062124246,C,0.05386948958543681
-32.5751503006012,C,0.05325764983527204
-32.38476953907816,C,0.052652372525927665
-32.19438877755511,C,0.052053596018944125
-32.00400801603207,C,0.05146125905597935
-31.81362725450902,C,0.05087530076126134
-31.62324649298597,C,0.05029566064389264
-31.432865731462925,C,0.04972227860000997
-31.24248496993988,C,0.04915509491480174
-31.052104208416836,C,0.04859405026438733
-30.861723446893787,C,0.04803908571756022
-30.671342685370742,C,0.04749014273739886
-30.480961923847694,C,0.046947163182747734
-30.29058116232465,C,0.046410089309571925
-30.100200400801604,C,0.04587886377218799
-29.90981963927856,C,0.045353429624373894
-29.71943887775551,C,0.04483373032036114
-29.529058116232463,C,0.04431970971571182
-29.338677354709418,C,0.043811312068083176
-29.148296593186373,C,0.04330848203788284
-28.95791583166333,C,0.042811164688816954
-28.767535070140283,C,0.04231930548833428
-28.577154308617235,C,0.04183285030796881
-28.386773547094187,C,0.04135174542358329
-28.196392785571142,C,0.04087593751551646
-28.006012024048097,C,0.040405373668636405
-27.815631262525052,C,0.03994000137230265
-27.625250501002004,C,0.03947976852023916
-27.43486973947896,C,0.03902462341032104
-27.24448897795591,C,0.038574514744276873
-27.054108216432866,C,0.038129391627309515
-26.86372745490982,C,0.03768920356763722
-26.673346693386776,C,0.03725390047595756
-26.482965931863728,C,0.036823432664836335
-26.29258517034068,C,0.03639775084802371
-26.102204408817634,C,0.03597680613969958
-25.91182364729459,C,0.0355605500536504
-25.721442885771545,C,0.03514893450237944
-25.5310621242485,C,0.03474191179615274
-25.34068136272545,C,0.034339434641982435
-25.150300601202403,C,0.033941456142549606
-24.95991983967936,C,0.03354792979506861
-24.769539078156313,C,0.03315880949009467
-24.57915831663327,C,0.03277404951027668
-24.38877755511022,C,0.03239360452905695
-24.198396793587175,C,0.03201742960931976
-24.008016032064127,C,0.0316454802019904
-23.817635270541082,C,0.031277712144586564
-23.627254509018037,C,0.030914081659723515
-23.43687374749499,C,0.030554545353574967
-23.246492985971944,C,0.030199060214291067
-23.0561122244489,C,0.02984758361037521
-22.86573146292585,C,0.029500073289021173
-22.675350701402806,C,0.02915648737441209
-22.48496993987976,C,0.02881678436598277
-22.294589178356713,C,0.02848092313664675
-22.104208416833668,C,0.02814886293098974
-21.913827655310623,C,0.027820563363430445
-21.723446893787575,C,0.0274959844163505
-21.53306613226453,C,0.0271750864381948
-21.342685370741485,C,0.02685783014154315
-21.152304609218437,C,0.02654417660115518
-20.96192384769539,C,0.0262340872519891
-20.771543086172343,C,0.025927523887195946
-20.5811623246493,C,0.025624448656090395
-20.390781563126254,C,0.025324824062099207
-20.200400801603205,C,0.025028612960688562
-20.01002004008016,C,0.024735778557271385
-19.819639278557116,C,0.0244462844050956
-19.629258517034067,C,0.024160094403114646
-19.438877755511022,C,0.023877172793841
-19.248496993987978,C,0.023597484161183815
-19.05811623246493,C,0.02332099342827185
-18.867735470941884,C,0.023047665855262273
-18.67735470941884,C,0.0227774670371366
-18.48697394789579,C,0.02251036290148451
-18.296593186372746,C,0.02224631970627648
-18.1062124248497,C,0.021985304037626115
-17.915831663326653,C,0.021727282807542964
-17.725450901803608,C,0.021472223251676685
-17.535070140280563,C,0.021220092927053347
-17.344689378757515,C,0.020970859709804633
-17.15430861723447,C,0.020724491792890754
-16.96392785571142,C,0.020480957683817733
-16.773547094188377,C,0.020240226202349828
-16.583166332665332,C,0.02000226647821774
-16.392785571142284,C,0.019767047948823408
-16.20240480961924,C,0.01953454035694186
-16.012024048096194,C,0.01930471374842094
-15.821643286573146,C,0.019077538469879363
-15.6312625250501,C,0.018852985166403907
-15.440881763527056,C,0.018631024779246136
-15.250501002004007,C,0.018411628543519288
-15.060120240480963,C,0.018194767985895977
-14.869739478957918,C,0.01798041492230704
-14.67935871743487,C,0.01776854145564226
-14.488977955911825,C,0.017559119973453385
-14.29859719438878,C,0.017352123145659825
-14.108216432865731,C,0.01714752392225766
-13.917835671342687,C,0.01694529553103242
-13.727454909819638,C,0.01674541147527583
-13.537074148296593,C,0.016547845531507357
-13.346693386773548,C,0.016352571747200548
-13.1563126252505,C,0.01615956443851487
-12.965931863727455,C,0.01596879818803336
-12.77555110220441,C,0.01578024784250627
-12.585170340681362,C,0.015593888510601459
-12.394789579158317,C,0.015409695560661405
-12.204408817635272,C,0.01522764461846761
-12.014028056112224,C,0.015047711565012462
-11.823647294589179,C,0.01486987253427888
-11.633266533066134,C,0.014694103911028185
-11.442885771543086,C,0.014520382328596395
-11.252505010020041,C,0.014348684666699174
-11.062124248496996,C,0.01417898804924573
-10.871743486973948,C,0.014011269842162147
-10.681362725450903,C,0.013845507651223967
-10.490981963927858,C,0.013681679319898592
-10.30060120240481,C,0.013519762927197662
-10.110220440881765,C,0.013359736785539601
-9.919839679358716,C,0.013201579438622454
-9.729458917835672,C,0.013045269659307407
-9.539078156312627,C,0.01289078644751306
-9.348697394789578,C,0.012738109028120578
-9.158316633266534,C,0.012587216848890033
-8.967935871743489,C,0.012438089578388097
-8.77755511022044,C,0.012290707103927006
-8.587174348697395,C,0.012145049529515362
-8.39679358717435,C,0.012001097173820465
-8.206412825651302,C,0.01185883056814266
-8.016032064128257,C,0.011718230454401688
-7.825651302605209,C,0.011579277783135063
-7.635270541082164,C,0.011441953711508848
-7.444889779559119,C,0.011306239601340631
-7.2545090180360745,C,0.011172117017135058
-7.06412825651303,C,0.011039567724131916
-6.873747494989978,C,0.01090857368636676
-6.683366733466933,C,0.010779117064744357
-6.492985971943888,C,0.01065118021512492
-6.302605210420843,C,0.01052474568642312
-6.112224448897798,C,0.010399796218720168
-5.9218436873747535,C,0.010276314741388766
-5.731462925851702,C,0.010154284371231193
-5.541082164328657,C,0.010033688410630483
-5.350701402805612,C,0.009914510345714677
-5.160320641282567,C,0.009796733844534377
-4.969939879759522,C,0.009680342755253419
-4.77955911823647,C,0.009565321104352844
-4.5891783567134254,C,0.009451653094848196
-4.398797595190381,C,0.009339323104520014
-4.208416833667336,C,0.00922831568415774
-4.018036072144291,C,0.009118615555816962
-3.827655310621246,C,0.009010207611089923
-3.637274549098194,C,0.008903076909389476
-3.4468937875751493,C,0.008797208676246364
-3.2565130260521045,C,0.008692588301619857
-3.0661322645290596,C,0.00858920133822172
-2.875751503006015,C,0.008487033499853587
-2.68537074148297,C,0.008386070659757628
-2.494989979959918,C,0.008286298848980573
-2.304609218436873,C,0.008187704254751
-2.1142284569138283,C,0.008090273218869988
-1.9238476953907835,C,0.00799399223611495
-1.7334669338677386,C,0.007898847952656777
-1.5430861723446867,C,0.007804827164490201
-1.3527054108216419,C,0.007711916815877289
-1.162324649298597,C,0.007620103997804162
-0.9719438877755522,C,0.007529375946450781
-0.7815631262525073,C,0.007439720041673854
-0.5911823647294625,C,0.007351123805502777
-0.40080160320641056,C,0.0072635749006485974
-0.21042084168336572,C,0.007177061129025914
-0.020040080160320883,C,0.007091570430287699
